Matrix Dimension,Custom DCT Time (ms),JTransforms DCT Time (ms)
10,13.2897,3.1064
20,1.9577,0.4285
30,2.2953,0.7844
40,1.606,0.9801
50,2.1467,0.8606
60,2.415,1.2872
70,5.321,2.8544
80,7.0306,0.6688
90,5.1247,1.384
100,2.3326,0.8492
110,2.3474,2.3071
120,3.3258,1.0965
130,4.5085,2.3815
140,5.4766,3.1923
150,6.8636,2.9522
160,7.4628,1.8933
170,8.0563,7.4608
180,8.2846,2.5443
190,13.4456,9.483
200,10.5895,1.3435
210,10.4925,2.6515
220,12.7877,2.9158
230,132.1069,3.2596
240,62.1505,3.5373
250,64.454,3.2164
260,75.3911,4.7359
270,75.5601,2.5925
280,80.6423,3.7428
290,91.1569,5.2995
300,99.2967,3.5869
310,92.3091,2.7612
320,107.9575,0.9058
330,112.0799,1.1291
340,109.669,1.3828
350,128.5166,1.935
360,138.133,0.9579
370,135.7804,2.3985
380,138.7178,2.2925
390,145.5049,1.2001
400,140.9173,1.0152
410,149.1571,2.7387
420,159.7562,3.121
430,169.3135,2.8347
440,180.4303,1.5902
450,190.8299,1.2686
460,195.1419,2.2548
470,203.0122,5.9081
480,217.6129,1.2423
490,228.4691,64.8927
500,261.36,1.9109
510,252.7221,80.7347
520,259.6637,2.3706
530,267.8432,3.9358
540,286.5123,2.0052
550,311.0018,4.4306
560,301.7342,1.9696
570,306.4894,2.9446
580,327.3812,4.8485
590,340.8852,5.5929
600,355.7953,2.0312
610,374.39,5.239
620,385.6971,3.83
630,408.5201,2.5659
640,437.8364,4.6801
650,450.7391,4.3375
660,472.7262,3.134
670,474.125,7.9519
680,489.3087,3.2356
690,497.7497,5.8549
700,541.6069,4.2325
710,556.5158,11.0954
720,559.232,3.639
730,601.1194,9.8893
740,603.8725,5.4984
750,628.5738,3.2788
760,656.0043,4.7911
770,667.6047,7.2751
780,717.8769,5.9379
790,727.7887,13.7062
800,762.5604,3.8531
810,806.563,4.5184
820,816.0057,7.5755
830,823.2001,14.709
840,868.1565,5.3758
850,892.9512,5.4124
860,916.7136,10.0448
870,952.081,8.4724
880,990.8313,5.2304
890,1006.4898,18.791
900,1034.6938,5.4897
910,1096.7422,7.2747
920,1119.3302,9.0905
930,1143.4132,9.6163
940,1257.2252,13.8549
950,1357.5633,7.8784
960,1417.8542,8.3154
970,1458.9104,29.2288
980,1471.8377,14.1611
990,1577.8313,12.5147
